Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude,Location
39445049,06/13/2018 12:10:25 AM,06/13/2018 02:31:07 AM,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10033,,,,,OVERLOOK TERRACE,WEST  184 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,06/13/2018 08:10:25 AM,The Police Department responded to the complaint and took action to fix the condition.,06/13/2018 01:32:03 AM,12 MANHATTAN,,MANHATTAN,1001805,249913,PHONE,Unspecified,MANHATTAN,,,,,,,,40.85261094853943,-73.93654346767663,"(40.852610948539, -73.936543467677)"
39447612,06/13/2018 12:10:26 AM,06/13/2018 01:48:26 AM,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11206,523 WILLOUGHBY AVENUE,WILLOUGHBY AVENUE,MARCY AVENUE,TOMPKINS AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,06/13/2018 08:10:26 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 01:48:26 AM,03 BROOKLYN,3017590072,BROOKLYN,998614,192122,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.69399562527588,-73.94820158546959,"(40.693995625276, -73.94820158547)"
39441798,06/13/2018 12:11:08 AM,06/13/2018 02:34:15 AM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10039,226 WEST 146 STREET,WEST 146 STREET,7 AVENUE,8 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,06/13/2018 08:11:08 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,06/13/2018 02:34:14 AM,10 MANHATTAN,1020310044,MANHATTAN,1000966,239025,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.82272818240443,-73.93960335864425,"(40.822728182404, -73.939603358644)"
39439267,06/13/2018 12:12:41 AM,06/13/2018 12:41:28 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10009,121 ST MARKS PLACE,ST MARKS PLACE,1 AVENUE,AVENUE A,,,ADDRESS,NEW YORK,,Precinct,Closed,06/13/2018 08:12:41 AM,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,06/13/2018 12:41:28 AM,03 MANHATTAN,1004360036,MANHATTAN,988554,204236,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.727256287837506,-73.98447148180385,"(40.727256287838, -73.984471481804)"
39439735,06/13/2018 12:13:26 AM,06/13/2018 01:53:32 AM,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10003,88 EAST 3 STREET,EAST 3 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,06/13/2018 08:13:26 AM,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,06/13/2018 01:53:32 AM,03 MANHATTAN,1004440033,MANHATTAN,987538,203355,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.724838593058934,-73.98813756612016,"(40.724838593059, -73.98813756612)"
39448159,06/13/2018 12:13:44 AM,06/13/2018 01:31:02 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214,1641 78 STREET,78 STREET,16 AVENUE,NEW UTRECHT AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,06/13/2018 08:13:44 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 01:31:02 AM,11 BROOKLYN,3062470045,BROOKLYN,983818,162961,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.613966700308005,-74.00155597932051,"(40.613966700308, -74.001555979321)"
39438869,06/13/2018 12:14:21 AM,06/13/2018 01:35:08 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11365,71-04 162 STREET,162 STREET,71 AVENUE,72 AVENUE,,,ADDRESS,FRESH MEADOWS,,Precinct,Closed,06/13/2018 08:14:21 AM,The Police Department responded to the complaint and determined that police action was not necessary.,06/13/2018 01:35:08 AM,08 QUEENS,4068000047,QUEENS,1037694,205335,ONLINE,Unspecified,QUEENS,,,,,,,,40.73011236417386,-73.8071695255125,"(40.730112364174, -73.807169525512)"
39444425,06/13/2018 12:14:52 AM,06/13/2018 02:35:16 AM,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10039,191V WEST 151 STREET,WEST 151 STREET,DEAD END,7 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,06/13/2018 08:14:52 AM,The Police Department responded to the complaint and determined that police action was not necessary.,06/13/2018 02:34:20 AM,10 MANHATTAN,,MANHATTAN,1001928,239986,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.82536398109867,-73.93612502220289,"(40.825363981099, -73.936125022203)"
39446412,06/13/2018 12:16:08 AM,06/13/2018 01:47:25 AM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11216,136 QUINCY STREET,QUINCY STREET,FRANKLIN AVENUE,BEDFORD AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,06/13/2018 08:16:08 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 01:47:25 AM,03 BROOKLYN,3019740014,BROOKLYN,996534,189342,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.68636829787985,-73.95570739820619,"(40.68636829788, -73.955707398206)"
39442433,06/13/2018 12:18:05 AM,06/13/2018 01:49:27 AM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10463,,,,,WEST  237 STREET,HUDSON MANOR TERRACE,INTERSECTION,BRONX,,Precinct,Closed,06/13/2018 08:18:05 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,06/13/2018 01:49:27 AM,08 BRONX,,BRONX,1007576,263002,ONLINE,Unspecified,BRONX,,,,,,,,40.88852287233039,-73.91563732341496,"(40.88852287233, -73.915637323415)"
39441149,06/13/2018 12:19:04 AM,06/13/2018 02:24:56 AM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11385,1539 COVERT STREET,COVERT STREET,COVERT STREET,WYCKOFF AVENUE,,,ADDRESS,RIDGEWOOD,,Precinct,Closed,06/13/2018 08:19:04 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 01:51:29 AM,05 QUEENS,4035390027,QUEENS,1010837,192371,PHONE,Unspecified,QUEENS,,,,,,,,40.69465079288044,-73.90412293409729,"(40.69465079288, -73.904122934097)"
39442436,06/13/2018 12:19:25 AM,06/13/2018 01:47:24 AM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11216,134 QUINCY STREET,QUINCY STREET,FRANKLIN AVENUE,BEDFORD AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,06/13/2018 08:19:25 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 01:47:24 AM,03 BROOKLYN,3019740013,BROOKLYN,996517,189340,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68636283191584,-73.95576869899034,"(40.686362831916, -73.95576869899)"
39447998,06/13/2018 12:19:47 AM,06/13/2018 12:36:24 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11207,964 ASHFORD STREET,ASHFORD STREET,WORTMAN AVENUE,COZINE AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,06/13/2018 08:19:47 AM,The Police Department responded to the complaint and determined that police action was not necessary.,06/13/2018 12:36:24 AM,05 BROOKLYN,3044020022,BROOKLYN,1018075,179392,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.65900169844761,-73.8780866935354,"(40.659001698448, -73.878086693535)"
39441826,06/13/2018 12:25:08 AM,06/13/2018 02:32:08 AM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10033,556 WEST 184 STREET,WEST 184 STREET,AUDUBON AVENUE,ST NICHOLAS AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,06/13/2018 08:25:08 AM,The Police Department responded to the complaint and took action to fix the condition.,06/13/2018 01:32:03 AM,12 MANHATTAN,1021540077,MANHATTAN,1003193,249219,PHONE,Unspecified,MANHATTAN,,,,,,,,40.850703256150446,-73.93152818948624,"(40.85070325615, -73.931528189486)"
39445711,06/13/2018 12:25:42 AM,06/13/2018 01:55:34 AM,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10454,350 EAST 143 STREET,EAST 143 STREET,ALEXANDER AVENUE,WILLIS AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,06/13/2018 08:25:42 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 01:55:34 AM,01 BRONX,2023040001,BRONX,1005803,235447,PHONE,Unspecified,BRONX,,,,,,,,40.812897103451725,-73.92213827515442,"(40.812897103452, -73.922138275154)"
39440362,06/13/2018 12:28:57 AM,06/13/2018 02:18:52 AM,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10033,WEST 177 STREET,WEST 177 STREET,AUDOBON AVENUE,ST NICHOLAS AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,06/13/2018 08:28:57 AM,The Police Department responded to the complaint and took action to fix the condition.,06/13/2018 12:38:26 AM,12 MANHATTAN,,MANHATTAN,1002253,247662,PHONE,Unspecified,MANHATTAN,,,,,,,,40.84643171862378,-73.9349301147976,"(40.846431718624, -73.934930114798)"
39441167,06/13/2018 12:29:09 AM,06/13/2018 02:40:19 AM,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11693,82-01 BEACH CHANNEL DRIVE,BEACH CHANNEL DRIVE,BEACH 81 STREET,BEACH 83 STREET,,,ADDRESS,FAR ROCKAWAY,,Precinct,Closed,06/13/2018 08:29:09 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 12:53:36 AM,14 QUEENS,4161140002,QUEENS,1037327,154262,PHONE,Unspecified,QUEENS,,,,,,,,40.58993080750793,-73.80889570815852,"(40.589930807508, -73.808895708159)"
39439270,06/13/2018 12:30:10 AM,06/13/2018 01:09:47 AM,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10007,53 PARK PLACE,PARK PLACE,CHURCH STREET,WEST BROADWAY,,,ADDRESS,NEW YORK,,Precinct,Closed,06/13/2018 08:30:10 AM,The Police Department responded to the complaint and determined that police action was not necessary.,06/13/2018 01:09:47 AM,01 MANHATTAN,1001260013,MANHATTAN,981379,199320,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.71376363423698,-74.01035626181415,"(40.713763634237, -74.010356261814)"
39440937,06/13/2018 12:33:03 AM,06/13/2018 02:36:17 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214,1429 SHORE PARKWAY,SHORE PARKWAY,19 AVENUE,20 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,06/13/2018 08:33:03 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 02:36:09 AM,11 BROOKLYN,3064680016,BROOKLYN,982607,157397,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.598694515551706,-74.00591641038264,"(40.598694515552, -74.005916410383)"
39444835,06/13/2018 12:36:11 AM,06/13/2018 01:50:28 AM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10312,576 WOODROW ROAD,WOODROW ROAD,CARLTON BOULEVARD,ARDEN AVENUE,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,06/13/2018 08:36:11 AM,The Police Department responded to the complaint and determined that police action was not necessary.,06/13/2018 01:50:28 AM,03 STATEN ISLAND,5057170026,STATEN ISLAND,932350,140138,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.551170241423755,-74.18675808387731,"(40.551170241424, -74.186758083877)"
39441816,06/13/2018 12:38:02 AM,06/13/2018 01:08:47 AM,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10029,9 EAST 107 STREET,EAST 107 STREET,5 AVENUE,MADISON AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,06/13/2018 08:38:02 AM,The Police Department responded to the complaint and took action to fix the condition.,06/13/2018 01:08:47 AM,11 MANHATTAN,1016130006,MANHATTAN,998058,228833,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.794758993841086,-73.95013122586852,"(40.794758993841, -73.950131225869)"
39438936,06/13/2018 12:38:22 AM,06/13/2018 01:08:47 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11218,468 OCEAN PARKWAY,OCEAN PARKWAY,CORTELYOU ROAD,DITMAS AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,06/13/2018 08:38:22 AM,The Police Department responded to the complaint and determined that police action was not necessary.,06/13/2018 01:08:47 AM,12 BROOKLYN,3053890032,BROOKLYN,991762,171403,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.637135044397354,-73.97293385423919,"(40.637135044397, -73.972933854239)"
39447562,06/13/2018 12:40:25 AM,06/13/2018 02:36:17 AM,NYPD,New York City Police Department,Noise - Commercial,Banging/Pounding,Club/Bar/Restaurant,11249,35 BROADWAY,BROADWAY,DUNHAM PLACE,WYTHE AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,06/13/2018 08:40:25 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 01:37:11 AM,01 BROOKLYN,3024690001,BROOKLYN,993288,198207,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.71070456386129,-73.9673996514594,"(40.710704563861, -73.967399651459)"
39444413,06/13/2018 12:42:22 AM,06/13/2018 02:01:36 AM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11226,2112 REGENT PLACE,REGENT PLACE,EAST 21 STREET,FLATBUSH AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,06/13/2018 08:42:22 AM,The Police Department responded to the complaint and took action to fix the condition.,06/13/2018 02:01:36 AM,14 BROOKLYN,3051250048,BROOKLYN,995704,174739,PHONE,Unspecified,BROOKLYN,,,,,,,,40.646287427216414,-73.95872495133372,"(40.646287427216, -73.958724951334)"
39445472,06/13/2018 12:42:53 AM,06/13/2018 02:25:57 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10453,2074 HARRISON AVENUE,HARRISON AVENUE,WEST BURNSIDE AVENUE,WEST 180 STREET,,,ADDRESS,BRONX,,Precinct,Closed,06/13/2018 08:42:53 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 01:29:00 AM,05 BRONX,2032060020,BRONX,1009275,250815,MOBILE,Unspecified,BRONX,,,,,,,,40.85506865607591,-73.90953810627839,"(40.855068656076, -73.909538106278)"
39445776,06/13/2018 12:43:22 AM,06/13/2018 02:36:17 AM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10030,201 WEST 140 STREET,WEST 140 STREET,7 AVENUE,8 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,06/13/2018 08:43:22 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,06/13/2018 02:35:45 AM,10 MANHATTAN,1020260029,MANHATTAN,1000338,237552,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.818686380174945,-73.94187591850094,"(40.818686380175, -73.941875918501)"
39445627,06/13/2018 12:43:51 AM,06/13/2018 01:03:43 AM,NYPD,New York City Police Department,Noise - Park,Loud Music/Party,Park/Playground,10039,,,,,BRADHURST AVENUE,WEST  148 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,06/13/2018 08:43:51 AM,The Police Department responded to the complaint and took action to fix the condition.,06/13/2018 01:03:43 AM,10 MANHATTAN,,MANHATTAN,1000440,239915,PHONE,Unspecified,MANHATTAN,,,,,,,,40.825171959101354,-73.94150170316254,"(40.825171959101, -73.941501703163)"
39438872,06/13/2018 12:47:10 AM,06/13/2018 02:11:45 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10453,67 WEST 180 STREET,WEST 180 STREET,HARRISON AVENUE,AQUEDUCT AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,06/13/2018 08:47:10 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 02:11:45 AM,05 BRONX,2032100110,BRONX,1009344,251022,MOBILE,Unspecified,BRONX,,,,,,,,40.855636613146494,-73.90928790617137,"(40.855636613146, -73.909287906171)"
39440516,06/13/2018 12:48:06 AM,06/13/2018 02:22:54 AM,NYPD,New York City Police Department,Noise - Commercial,Banging/Pounding,Store/Commercial,11215,395 6 STREET,6 STREET,5 AVENUE,6 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,06/13/2018 08:48:06 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 02:22:42 AM,06 BROOKLYN,3009880055,BROOKLYN,988987,183411,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.670096301522754,-73.98292389615827,"(40.670096301523, -73.982923896158)"
39446116,06/13/2018 12:52:00 AM,06/13/2018 02:11:44 AM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10453,67 WEST 180 STREET,WEST 180 STREET,HARRISON AVENUE,AQUEDUCT AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,06/13/2018 08:52:00 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 02:11:44 AM,05 BRONX,2032100110,BRONX,1009344,251022,PHONE,Unspecified,BRONX,,,,,,,,40.855636613146494,-73.90928790617137,"(40.855636613146, -73.909287906171)"
39442323,06/13/2018 12:55:26 AM,06/13/2018 01:30:01 AM,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11221,523 PUTNAM AVENUE,PUTNAM AVENUE,THROOP AVENUE,MARCUS GARVEY BOULEVARD,,,ADDRESS,BROOKLYN,,Precinct,Closed,06/13/2018 08:55:26 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 01:30:01 AM,03 BROOKLYN,3018260066,BROOKLYN,1000832,188908,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68517005885076,-73.94021110786682,"(40.685170058851, -73.940211107867)"
39447704,06/13/2018 12:56:39 AM,06/13/2018 01:30:00 AM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11221,540 PUTNAM AVENUE,PUTNAM AVENUE,THROOP AVENUE,MARCUS GARVEY BOULEVARD,,,ADDRESS,BROOKLYN,,Precinct,Closed,06/13/2018 08:56:39 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 01:30:00 AM,03 BROOKLYN,3018310025,BROOKLYN,1000917,188915,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68518911259719,-73.93990461037768,"(40.685189112597, -73.939904610378)"
39445070,06/13/2018 12:59:48 AM,06/13/2018 01:55:34 AM,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10454,350 EAST 143 STREET,EAST 143 STREET,ALEXANDER AVENUE,WILLIS AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,06/13/2018 08:59:48 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,06/13/2018 01:55:34 AM,01 BRONX,2023040001,BRONX,1005803,235447,PHONE,Unspecified,BRONX,,,,,,,,40.812897103451725,-73.92213827515442,"(40.812897103452, -73.922138275154)"
39441033,06/13/2018 01:00:24 AM,06/13/2018 01:49:27 AM,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11230,,,,,AVENUE M,EAST   10 STREET,INTERSECTION,BROOKLYN,,Precinct,Closed,06/13/2018 09:00:24 AM,The Police Department responded to the complaint and took action to fix the condition.,06/13/2018 01:49:27 AM,12 BROOKLYN,,BROOKLYN,994019,164244,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61748289473689,-73.9648121224768,"(40.617482894737, -73.964812122477)"
39443113,06/13/2018 01:00:34 AM,06/13/2018 02:36:17 AM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10030,201 WEST 140 STREET,WEST 140 STREET,7 AVENUE,8 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,06/13/2018 09:00:34 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,06/13/2018 02:35:52 AM,10 MANHATTAN,1020260029,MANHATTAN,1000338,237552,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.818686380174945,-73.94187591850094,"(40.818686380175, -73.941875918501)"
